[INFO TIME:2022-09-10 15:22:33,085] 启动成功，开始监听群消息
[INFO TIME:2022-09-20 04:34:05,125] 网络异常
[INFO TIME:2022-09-20 04:34:05,125] 网络异常
[INFO TIME:2022-09-20 04:38:12,788] 网络异常
[INFO TIME:2022-09-20 04:38:12,788] 网络异常
[INFO TIME:2022-09-20 05:02:41,844] 网络异常
[INFO TIME:2022-09-20 05:02:41,844] 网络异常
[INFO TIME:2022-09-20 05:04:52,147] 网络异常
[INFO TIME:2022-09-20 05:04:52,147] 网络异常
[INFO TIME:2022-09-20 05:22:42,740] 网络异常
[INFO TIME:2022-09-20 05:22:42,740] 网络异常
[INFO TIME:2022-09-20 06:03:44,180] 网络异常
[INFO TIME:2022-09-20 06:12:39,859] 网络异常
[INFO TIME:2022-09-20 06:24:44,980] 网络异常
[INFO TIME:2022-09-20 06:45:31,828] 网络异常
[INFO TIME:2022-09-20 06:51:18,068] 网络异常
[INFO TIME:2022-09-20 15:22:50,333] 启动成功，开始监听群消息
[INFO TIME:2022-09-20 15:22:54,251] 259457
[INFO TIME:2022-09-20 15:22:54,251] 文件下载成功:gua_opencard231.js
[INFO TIME:2022-09-20 15:22:55,055] git push
[INFO TIME:2022-09-20 15:22:57,609] 开卡群(-1001603206320)消息：新脚本:【9.16~9.23 庆丰收 赢好礼 (gua_opencard231.js)】
[INFO TIME:2022-09-20 15:23:31,448] 开卡群(-1001603206320)消息：删除 gua_opencard231.js
[INFO TIME:2022-09-20 15:23:33,183] git push
[INFO TIME:2022-09-20 16:50:28,958] 开卡群(-1001603206320)消息：开卡
[INFO TIME:2022-09-20 16:57:21,889] 启动成功，开始监听群消息
[INFO TIME:2022-09-20 16:58:37,321] 启动成功，开始监听群消息
[INFO TIME:2022-09-20 17:10:44,148] 网络异常
[INFO TIME:2022-09-20 17:44:18,662] 启动成功，开始监听群消息
[INFO TIME:2022-09-20 18:18:18,187] 网络异常
[INFO TIME:2022-09-20 18:31:37,052] 网络异常
[INFO TIME:2022-09-20 18:37:18,102] 网络异常
[INFO TIME:2022-09-20 18:37:22,254] 网络异常
[INFO TIME:2022-09-20 20:00:39,581] 开卡群(-1001603206320)消息：开卡
[INFO TIME:2022-09-20 20:08:22,314] 网络异常
[INFO TIME:2022-09-20 20:16:17,716] 网络异常
[INFO TIME:2022-09-20 20:41:13,780] 网络异常
[INFO TIME:2022-09-20 21:50:58,065] 开卡群(-1001603206320)消息：开卡
[INFO TIME:2022-09-20 22:43:09,620] 网络异常
[INFO TIME:2022-09-20 22:45:19,923] 网络异常
[INFO TIME:2022-09-21 00:22:01,268] 网络异常
[INFO TIME:2022-09-21 00:26:12,788] 网络异常
[INFO TIME:2022-09-21 00:28:23,092] 网络异常
[INFO TIME:2022-09-21 01:26:18,420] 网络异常
[INFO TIME:2022-09-21 01:28:28,724] 网络异常
[INFO TIME:2022-09-21 01:45:02,644] 网络异常
[INFO TIME:2022-09-21 02:55:10,515] 网络异常
[INFO TIME:2022-09-21 05:13:02,516] 网络异常
[INFO TIME:2022-09-21 05:40:00,527] 启动成功，开始监听群消息
[INFO TIME:2022-09-21 06:05:31,444] 网络异常
[INFO TIME:2022-09-21 06:10:47,220] 网络异常
[INFO TIME:2022-09-21 06:19:27,540] 网络异常
[INFO TIME:2022-09-21 06:21:37,844] 网络异常
[INFO TIME:2022-09-21 07:35:17,299] 网络异常
[INFO TIME:2022-09-21 07:37:27,475] 网络异常
[INFO TIME:2022-09-21 10:41:24,532] 网络异常
[INFO TIME:2022-09-21 10:45:05,844] 网络异常
[INFO TIME:2022-09-21 10:47:16,148] 网络异常
[INFO TIME:2022-09-21 10:49:26,452] 网络异常
[INFO TIME:2022-09-21 11:45:25,428] 网络异常
[INFO TIME:2022-09-21 11:47:50,963] 网络异常
[INFO TIME:2022-09-21 12:44:32,948] 网络异常
[INFO TIME:2022-09-21 13:00:26,419] 网络异常
[INFO TIME:2022-09-21 13:05:01,268] 启动成功，开始监听群消息
[INFO TIME:2022-09-21 14:43:33,940] 网络异常
[INFO TIME:2022-09-21 14:43:33,940] 网络异常
[INFO TIME:2022-09-21 14:59:10,643] 网络异常
[INFO TIME:2022-09-21 14:59:10,900] 网络异常
[INFO TIME:2022-09-21 15:07:12,436] 网络异常
[INFO TIME:2022-09-21 15:22:00,116] 网络异常
[INFO TIME:2022-09-21 15:22:00,243] 网络异常
[INFO TIME:2022-09-21 15:45:29,524] 网络异常
[INFO TIME:2022-09-21 15:52:41,523] 网络异常
[INFO TIME:2022-09-21 17:07:09,619] 网络异常
[INFO TIME:2022-09-21 17:33:54,996] 网络异常
[INFO TIME:2022-09-21 17:38:12,276] 网络异常
[INFO TIME:2022-09-21 17:38:13,043] 网络异常
[INFO TIME:2022-09-21 18:15:33,428] 网络异常
[INFO TIME:2022-09-21 19:24:11,828] 网络异常
[INFO TIME:2022-09-21 19:45:12,500] 网络异常
[INFO TIME:2022-09-21 20:06:12,276] 网络异常
[INFO TIME:2022-09-21 20:51:06,292] 网络异常
[INFO TIME:2022-09-21 23:50:00,894] 启动成功，开始监听群消息
[INFO TIME:2022-09-22 00:07:44,101] 115219
[INFO TIME:2022-09-22 00:07:44,101] 文件下载成功:gua_opencard233.js
[INFO TIME:2022-09-22 23:50:00,747] 启动成功，开始监听群消息
[INFO TIME:2022-09-23 00:04:48,692] 网络异常
[INFO TIME:2022-09-23 00:08:51,650] 263748
[INFO TIME:2022-09-23 00:08:51,650] 文件下载成功:gua_opencard234.js
