[INFO TIME:2022-09-30 12:37:07,851] 启动成功，开始监听群消息
[INFO TIME:2022-10-08 09:07:04,581] 网络异常
[INFO TIME:2022-10-08 09:58:02,822] 网络异常
[INFO TIME:2022-10-08 09:59:01,599] 网络异常
[INFO TIME:2022-10-08 10:04:54,214] 网络异常
[INFO TIME:2022-10-08 10:50:01,419] 启动成功，开始监听群消息
[INFO TIME:2022-10-08 11:07:27,046] 网络异常
[INFO TIME:2022-10-08 12:24:59,335] 网络异常
[INFO TIME:2022-10-08 13:31:01,190] 网络异常
[INFO TIME:2022-10-08 15:04:43,462] 网络异常
[INFO TIME:2022-10-08 15:11:29,734] 网络异常
[INFO TIME:2022-10-08 15:15:14,118] 网络异常
[INFO TIME:2022-10-08 15:43:00,934] 网络异常
[INFO TIME:2022-10-08 16:18:15,885] 网络异常
[INFO TIME:2022-10-08 16:18:23,894] 网络异常
[INFO TIME:2022-10-08 16:18:31,905] 网络异常
[INFO TIME:2022-10-08 16:18:39,917] 网络异常
[INFO TIME:2022-10-08 16:18:47,928] 网络异常
[INFO TIME:2022-10-08 16:18:55,941] 网络异常
[INFO TIME:2022-10-08 16:19:03,952] 网络异常
[INFO TIME:2022-10-08 16:19:26,065] 网络异常
[INFO TIME:2022-10-08 16:27:34,854] 网络异常
[INFO TIME:2022-10-08 16:31:42,406] 网络异常
[INFO TIME:2022-10-08 16:50:01,099] 启动成功，开始监听群消息
[INFO TIME:2022-10-08 17:08:45,766] 网络异常
[INFO TIME:2022-10-08 17:10:56,070] 网络异常
[INFO TIME:2022-10-08 22:50:01,571] 启动成功，开始监听群消息
[INFO TIME:2022-10-08 23:42:34,567] 网络异常
[INFO TIME:2022-10-08 23:47:02,598] 网络异常
[INFO TIME:2022-10-08 23:49:12,902] 网络异常
[INFO TIME:2022-10-09 00:00:39,219] 261459
[INFO TIME:2022-10-09 00:00:39,219] 文件下载成功:gua_opencard240.js
[INFO TIME:2022-10-09 04:50:01,525] 启动成功，开始监听群消息
[INFO TIME:2022-10-09 04:57:16,742] 网络异常
[INFO TIME:2022-10-09 06:31:37,670] 网络异常
[INFO TIME:2022-10-09 06:39:40,230] 网络异常
[INFO TIME:2022-10-09 07:58:05,638] 网络异常
[INFO TIME:2022-10-09 09:39:32,166] 网络异常
[INFO TIME:2022-10-09 09:41:42,470] 网络异常
[INFO TIME:2022-10-09 10:50:00,936] 启动成功，开始监听群消息
[INFO TIME:2022-10-09 10:53:57,446] 网络异常
[INFO TIME:2022-10-09 12:10:40,583] 网络异常
[INFO TIME:2022-10-09 12:25:31,590] 网络异常
[INFO TIME:2022-10-09 13:20:07,878] 网络异常
[INFO TIME:2022-10-09 14:33:02,918] 网络异常
[INFO TIME:2022-10-09 16:11:26,022] 网络异常
[INFO TIME:2022-10-09 16:50:00,507] 启动成功，开始监听群消息
[INFO TIME:2022-10-09 17:10:25,606] 网络异常
[INFO TIME:2022-10-09 17:32:27,590] 网络异常
[INFO TIME:2022-10-09 18:06:24,966] 网络异常
[INFO TIME:2022-10-09 18:21:33,126] 网络异常
[INFO TIME:2022-10-09 18:57:28,390] 网络异常
[INFO TIME:2022-10-09 19:12:28,358] 网络异常
[INFO TIME:2022-10-09 22:37:15,309] 网络异常
[INFO TIME:2022-10-09 22:50:01,432] 启动成功，开始监听群消息
[INFO TIME:2022-10-09 22:52:08,646] 网络异常
[INFO TIME:2022-10-10 00:16:13,521] 250835
[INFO TIME:2022-10-10 00:16:13,521] 文件下载成功:gua_opencard241.js
